Price,Company Name,Stops,Duration,Destination,From,Date
254,American Airlines,nonstop,4h 38m,ATL,LAX,6/1/23
73,Spirit Airlines,1 stop,25h 28m,ATL,LAX,6/1/23
209,American Airlines,1 stop,6h 15m,ATL,LAX,6/1/23
159,United Airlines,1 stop,6h 55m,ATL,LAX,6/1/23
204,United Airlines,1 stop,6h 10m,ATL,LAX,6/1/23
159,United Airlines,1 stop,6h 49m,ATL,LAX,6/1/23
209,American Airlines,1 stop,7h 07m,ATL,LAX,6/1/23
209,American Airlines,1 stop,7h 15m,ATL,LAX,6/1/23
159,United Airlines,1 stop,8h 18m,ATL,LAX,6/1/23
159,United Airlines,1 stop,8h 13m,ATL,LAX,6/1/23
204,United Airlines,1 stop,6h 44m,ATL,LAX,6/1/23
207,American Airlines,1 stop,6h 41m,ATL,LAX,6/1/23
159,United Airlines,1 stop,7h 27m,ATL,LAX,6/1/23
264,American Airlines,1 stop,6h 05m,ATL,LAX,6/1/23
209,American Airlines,1 stop,8h 07m,ATL,LAX,6/1/23
159,United Airlines,1 stop,8h 58m,ATL,LAX,6/1/23
159,United Airlines,1 stop,8h 58m,ATL,LAX,6/1/23
264,American Airlines,1 stop,6h 15m,ATL,LAX,6/1/23
159,United Airlines,1 stop,8h 03m,ATL,LAX,6/1/23
262,American Airlines,1 stop,6h 32m,ATL,LAX,6/1/23
264,American Airlines,1 stop,6h 30m,ATL,LAX,6/1/23
238,United Airlines,1 stop,6h 50m,ATL,LAX,6/1/23
169,American Airlines,1 stop,9h 12m,ATL,LAX,6/1/23
194,United Airlines,1 stop,8h 23m,ATL,LAX,6/1/23
194,United Airlines,1 stop,8h 37m,ATL,LAX,6/1/23
194,United Airlines,1 stop,8h 38m,ATL,LAX,6/1/23
264,American Airlines,1 stop,7h 20m,ATL,LAX,6/1/23
159,United Airlines,1 stop,9h 02m,ATL,LAX,6/1/23
257,United Airlines,1 stop,6h 50m,ATL,LAX,6/1/23
238,United Airlines,1 stop,6h 56m,ATL,LAX,6/1/23
359,Delta,nonstop,4h 21m,ATL,LAX,6/1/23
