Price,Company Name,Stops,Duration,Destination,From,Date
173,Alaska Airlines,1 stop,8h 23m,SFO,LAX,6/1/23
178,United Airlines,1 stop,8h 45m,SFO,LAX,6/1/23
163,United Airlines,1 stop,9h 28m,SFO,LAX,6/1/23
116,Amtrak,0 changes,11h 13m,SFO,LAX,6/1/23
198,Alaska Airlines,1 stop,9h 23m,SFO,LAX,6/1/23
203,American Airlines,1 stop,9h 38m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,9h 39m,SFO,LAX,6/1/23
198,Alaska Airlines,1 stop,10h 12m,SFO,LAX,6/1/23
343,United Airlines,1 stop,3h 31m,SFO,LAX,6/1/23
148,Alaska Airlines,1 stop,10h 26m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,10h 03m,SFO,LAX,6/1/23
188,United Airlines,1 stop,9h 37m,SFO,LAX,6/1/23
273,Alaska Airlines,1 stop,7h 08m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,11h 36m,SFO,LAX,6/1/23
343,United Airlines,1 stop,3h 58m,SFO,LAX,6/1/23
343,United Airlines,1 stop,4h 12m,SFO,LAX,6/1/23
328,"United Airlines, Alaska Airlines",1 stop,3h 35m,SFO,LAX,6/1/23
328,Alaska Airlines,1 stop,5h 00m,SFO,LAX,6/1/23
198,Alaska Airlines,1 stop,11h 08m,SFO,LAX,6/1/23
212,Alaska Airlines,2 stops,9h 03m,SFO,LAX,6/1/23
148,Alaska Airlines,1 stop,11h 21m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,12h 31m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,12h 36m,SFO,LAX,6/1/23
198,Alaska Airlines,1 stop,11h 48m,SFO,LAX,6/1/23
328,"United Airlines, Alaska Airlines",1 stop,4h 34m,SFO,LAX,6/1/23
343,United Airlines,1 stop,5h 23m,SFO,LAX,6/1/23
148,Alaska Airlines,1 stop,12h 25m,SFO,LAX,6/1/23
163,United Airlines,1 stop,12h 45m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,12h 03m,SFO,LAX,6/1/23
203,"Spirit Airlines, Frontier",2 stops,10h 45m,SFO,LAX,6/1/23
328,"United Airlines, Alaska Airlines",1 stop,5h 17m,SFO,LAX,6/1/23
398,United Airlines,1 stop,3h 30m,SFO,LAX,6/1/23
298,United Airlines,1 stop,8h 09m,SFO,LAX,6/1/23
358,United Airlines,1 stop,5h 23m,SFO,LAX,6/1/23
278,Alaska Airlines,1 stop,9h 12m,SFO,LAX,6/1/23
248,American Airlines,1 stop,9h 16m,SFO,LAX,6/1/23
343,United Airlines,1 stop,6h 20m,SFO,LAX,6/1/23
325,United Airlines,1 stop,7h 15m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,14h 07m,SFO,LAX,6/1/23
363,"United Airlines, Alaska Airlines",1 stop,4h 30m,SFO,LAX,6/1/23
178,Alaska Airlines,1 stop,13h 50m,SFO,LAX,6/1/23
